time,power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current,count,at_target
11.299,-0.028,-0.000,0.000,367.000,-100.000,371,0.017,0.000,30.000,false,0.247,7,true
11.317,0.000,0.000,-100.000,371.000,-80.000,370,0.013,0.000,30.000,false,0.247,7,true
11.331,0.000,2374.028,-60.000,370.000,-60.000,370,0.013,0.000,30.000,false,0.247,7,true
11.348,0.000,0.000,-60.000,369.000,-60.000,369,0.008,0.000,30.000,false,0.247,7,true
11.362,0.000,1443.305,-40.000,369.000,-40.000,369,0.008,0.000,30.000,false,0.247,7,true
11.383,0.000,1359.034,-20.000,369.000,-20.000,369,0.008,0.000,30.000,false,0.058,7,true
11.400,0.000,914.054,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.058,7,true
11.417,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.058,7,true
11.433,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.058,7,true
11.448,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.058,7,true
11.463,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.058,7,true
11.478,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.058,7,true
11.498,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.512,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.527,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.543,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.559,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.574,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.590,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.614,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.632,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.651,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.667,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.684,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.699,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.721,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.738,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.754,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.770,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,false,0.003,7,true
11.787,0.000,0.000,-0.000,369.000,-0.000,369,0.008,0.000,30.000,true,0.003,8,true
11.805,0.117,3000.000,49.008,369.801,-0.000,369,0.008,0.000,30.000,true,0.003,8,false
11.827,0.142,3000.000,103.372,371.674,-0.000,369,0.008,0.000,30.000,true,0.003,8,false
11.843,0.175,3000.000,169.287,375.393,-0.000,369,0.008,0.000,30.000,true,0.003,8,false
11.867,0.209,3000.000,240.551,381.108,40.000,371,0.017,0.000,30.000,true,0.003,8,false
11.885,0.234,3000.000,289.692,385.853,60.000,372,0.021,0.000,30.000,true,0.003,8,false
11.905,0.265,3000.000,348.969,392.748,100.000,374,0.029,0.000,30.000,true,0.003,8,false
11.922,0.291,3000.000,400.708,399.659,80.000,377,0.042,0.000,30.000,true,0.003,8,false
11.943,0.320,3000.000,454.430,407.797,160.000,381,0.058,0.000,30.000,true,1.370,8,false
11.960,0.354,3000.000,517.384,418.654,200.000,385,0.079,0.000,30.000,true,1.370,8,false
11.977,0.380,3000.000,568.042,428.246,280.000,391,0.104,0.000,30.000,true,1.370,8,false
11.996,0.246,-2000.000,531.776,437.888,360.000,399,0.134,0.000,30.000,true,1.370,8,false
12.014,0.232,-2000.000,496.018,446.757,400.000,407,0.167,0.000,30.000,true,1.370,8,false
12.031,0.216,-2000.000,460.042,455.032,420.000,415,0.200,0.000,30.000,true,1.370,8,false
12.055,0.197,-2000.000,424.798,462.518,440.000,424,0.242,0.000,30.000,true,0.707,8,false
12.074,0.176,-2000.000,376.326,471.638,440.000,432,0.275,0.000,30.000,true,0.707,8,false
12.092,0.160,-2000.000,340.558,477.729,400.000,439,0.300,0.000,30.000,true,0.707,8,false
12.110,0.143,-2000.000,303.971,483.290,380.000,445,0.326,0.000,30.000,true,0.707,8,false
12.133,0.122,-2000.000,257.369,489.287,340.000,452,0.359,0.000,30.000,true,0.707,8,false
12.154,0.051,0.000,0.000,492.461,320.000,458,0.380,0.000,30.000,true,0.707,8,false
12.177,0.047,-0.000,0.000,492.461,260.000,464,0.405,0.000,30.000,true,0.375,8,false
12.197,0.044,-0.000,0.000,492.461,240.000,468,0.422,0.000,30.000,true,0.375,8,false
12.215,0.041,-0.000,0.000,492.461,200.000,471,0.434,0.000,30.000,true,0.375,8,false
12.235,0.039,-0.000,0.000,492.461,160.000,473,0.442,0.000,30.000,true,0.375,8,false
12.253,0.037,-0.000,0.000,492.461,120.000,475,0.451,0.000,30.000,true,0.375,8,false
12.270,0.037,-0.000,0.000,492.461,100.000,476,0.455,0.000,30.000,true,0.375,8,false
12.295,0.035,-0.000,0.000,492.461,80.000,478,0.463,0.000,30.000,true,0.517,8,false
12.313,0.035,-0.000,0.000,492.461,60.000,479,0.467,0.000,30.000,true,0.517,8,false
12.331,0.033,-0.000,0.000,492.461,80.000,480,0.472,0.000,30.000,true,0.517,8,false
12.348,0.033,-0.000,0.000,492.461,60.000,481,0.476,0.000,30.000,true,0.517,8,false
12.366,0.033,-0.000,0.000,492.461,60.000,481,0.480,0.000,30.000,true,0.517,8,false
12.389,0.032,-0.000,0.000,492.461,40.000,483,0.484,0.000,30.000,true,0.517,8,false
12.415,0.032,-0.000,0.000,492.461,40.000,483,0.488,0.000,30.000,true,0.838,8,false
12.436,0.030,-0.000,0.000,492.461,40.000,484,0.488,0.000,30.000,true,0.838,8,false
12.453,0.030,-0.000,0.000,492.461,40.000,485,0.492,0.000,30.000,true,0.838,8,false
12.471,0.029,-0.000,0.000,492.461,40.000,486,0.497,0.000,30.000,true,0.838,8,false
12.489,0.029,-0.000,0.000,492.461,60.000,487,0.501,0.000,30.000,true,0.838,8,false
12.506,0.027,-0.000,0.000,492.461,60.000,488,0.505,0.000,30.000,true,0.838,8,true
12.531,0.000,0.000,60.000,490.000,60.000,490,0.513,0.000,30.000,true,0.827,8,true
12.549,0.000,0.000,60.000,491.000,60.000,491,0.518,0.000,30.000,true,0.827,8,true
12.565,0.000,1200.732,80.000,492.000,60.000,492,0.522,0.000,30.000,true,0.827,8,true
12.580,0.000,-2642.699,40.000,492.000,40.000,492,0.522,0.000,30.000,true,0.827,8,true
12.595,0.000,0.000,40.000,492.000,20.000,492,0.522,0.000,30.000,true,0.827,8,true
12.611,0.000,-2633.614,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.827,8,true
12.626,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.827,8,true
12.652,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
12.670,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
12.686,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
12.702,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
12.718,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
12.733,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
12.747,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
12.769,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.000,8,true
12.786,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.000,8,true
12.801,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.000,8,true
12.818,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.000,8,true
12.833,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.000,8,true
12.849,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.000,8,true
12.864,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.000,8,true
12.884,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
12.904,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
12.919,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
12.935,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
12.951,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
12.966,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
12.987,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,8,true
13.003,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,false,0.003,9,true
13.021,-0.116,-3000.000,-47.643,491.243,-0.000,492,0.522,0.000,30.000,false,0.003,9,false
13.037,-0.141,-3000.000,-102.047,489.393,-0.000,492,0.522,0.000,30.000,false,0.003,9,false
13.054,-0.166,-3000.000,-152.916,486.800,-20.000,491,0.518,0.000,30.000,false,0.003,9,false
13.071,-0.189,-3000.000,-204.405,483.292,-40.000,489,0.509,0.000,30.000,false,0.003,9,false
13.094,-0.215,-3000.000,-254.832,479.008,-60.000,488,0.505,0.000,30.000,false,0.933,9,false
13.111,-0.248,-3000.000,-320.175,472.035,-80.000,486,0.497,0.000,30.000,false,0.933,9,false
13.127,-0.275,-3000.000,-372.805,465.494,-100.000,483,0.484,0.000,30.000,false,0.933,9,false
13.144,-0.299,-3000.000,-420.751,458.770,-180.000,480,0.467,0.000,30.000,false,0.933,9,false
13.168,-0.332,-3000.000,-486.294,448.145,-240.000,473,0.438,0.000,30.000,false,0.933,9,false
13.184,-0.360,-3000.000,-543.169,437.848,-320.000,466,0.413,0.000,30.000,false,0.933,9,false
13.205,-0.229,2000.000,-510.677,429.551,-380.000,457,0.371,0.000,30.000,false,1.720,9,false
13.223,-0.211,2000.000,-468.677,419.709,-420.000,448,0.338,0.000,30.000,false,1.720,9,false
13.241,-0.193,2000.000,-432.678,411.921,-520.000,438,0.292,0.000,30.000,false,1.720,9,false
13.257,-0.174,2000.000,-396.745,404.793,-560.000,428,0.250,0.000,30.000,false,1.720,9,false
13.274,-0.157,2000.000,-364.379,398.896,-540.000,419,0.217,0.000,30.000,false,1.720,9,false
13.289,-0.141,2000.000,-331.997,393.521,-540.000,412,0.184,0.000,30.000,false,1.720,9,false
13.310,-0.122,2000.000,-300.787,388.827,-500.000,402,0.142,0.000,30.000,false,0.164,9,false
13.327,-0.102,2000.000,-259.473,383.467,-480.000,395,0.113,0.000,30.000,false,0.164,9,false
13.344,-0.084,2000.000,-224.780,379.568,-440.000,388,0.083,0.000,30.000,false,0.164,9,false
13.362,-0.067,2000.000,-191.589,376.388,-420.000,381,0.058,0.000,30.000,false,0.164,9,false
13.378,-0.207,-3000.000,-244.617,372.064,-360.000,376,0.038,0.000,30.000,false,0.164,9,false
13.394,-0.074,2000.000,-212.149,368.620,-300.000,372,0.021,0.000,30.000,false,0.164,9,true
13.415,0.000,3741.892,-280.000,368.000,-260.000,367,0.000,0.000,30.000,false,0.102,9,true
13.435,0.000,1536.546,-240.000,363.000,-220.000,363,-0.017,0.000,30.000,false,0.102,9,false
13.452,-0.041,3000.000,-195.829,360.117,-220.000,360,-0.029,0.000,30.000,false,0.102,9,false
13.468,-0.019,3000.000,-144.868,357.656,-160.000,359,-0.033,0.000,30.000,false,0.102,9,false
13.484,0.003,3000.000,-96.432,356.099,-100.000,358,-0.038,0.000,30.000,false,0.102,9,false
13.500,0.024,3000.000,-48.208,355.324,-80.000,357,-0.042,0.000,30.000,false,0.102,9,false
13.523,0.094,3000.000,3.390,355.382,-20.000,358,-0.038,0.000,30.000,false,0.273,9,false
13.540,0.124,3000.000,70.454,356.957,20.000,359,-0.033,0.000,30.000,false,0.273,9,false
13.556,0.148,3000.000,120.450,358.965,40.000,359,-0.033,0.000,30.000,false,0.273,9,false
13.574,0.171,3000.000,169.636,361.746,40.000,360,-0.029,0.000,30.000,false,0.273,9,false
13.592,0.039,-2000.000,133.645,364.151,40.000,362,-0.021,0.000,30.000,false,0.273,9,false
13.611,0.000,1064.807,60.000,363.000,80.000,363,-0.017,0.000,30.000,false,0.273,9,true
13.633,0.000,2128.589,100.000,365.000,100.000,365,-0.008,0.000,30.000,false,0.430,9,true
13.649,0.000,-911.224,80.000,366.000,80.000,366,-0.004,0.000,30.000,false,0.430,9,true
13.669,0.000,0.000,80.000,367.000,60.000,367,0.000,0.000,30.000,false,0.430,9,true
13.692,0.000,-2502.607,20.000,367.000,20.000,367,0.000,0.000,30.000,false,0.430,9,true
13.709,0.000,0.000,20.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.430,9,true
13.726,0.000,-1160.202,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.430,9,true
13.748,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,9,true
13.764,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,9,true
13.782,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,9,true
13.799,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,9,true
13.816,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,9,true
13.835,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,9,true
13.857,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,9,true
13.874,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,9,true
13.890,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,9,true
13.906,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,9,true
13.922,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,9,true
13.940,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,9,true
13.965,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.000,9,true
13.980,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.000,9,true
13.998,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.000,9,true
14.014,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.000,9,true
14.030,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.000,9,true
14.046,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.000,9,true
14.060,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.000,9,true
14.082,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.003,9,true
14.100,0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,30.000,true,0.003,10,true
14.119,0.118,3000.000,52.452,367.917,-0.000,367,0.000,0.000,30.000,true,0.003,10,false
14.138,0.148,3000.000,114.585,370.290,-0.000,367,0.000,0.000,30.000,true,0.003,10,false
14.155,0.174,3000.000,168.018,373.283,-0.000,367,0.000,0.000,30.000,true,0.003,10,false
14.172,0.196,3000.000,214.757,376.629,40.000,369,0.008,0.000,30.000,true,0.003,10,false
14.192,0.222,3000.000,265.356,381.104,60.000,370,0.013,0.000,30.000,true,0.914,10,false
14.206,0.252,3000.000,324.937,387.558,100.000,372,0.021,0.000,30.000,true,0.914,10,false
14.225,0.279,3000.000,377.647,394.193,120.000,374,0.033,0.000,30.000,true,0.914,10,false
14.244,0.309,3000.000,435.190,402.540,140.000,378,0.046,0.000,30.000,true,0.914,10,false
14.264,0.333,3000.000,484.117,410.436,180.000,383,0.067,0.000,30.000,true,0.914,10,false
14.280,0.364,3000.000,543.419,421.178,240.000,389,0.092,0.000,30.000,true,0.914,10,false
14.301,0.233,-2000.000,511.226,429.407,340.000,398,0.129,0.000,30.000,true,1.756,10,false
14.318,0.214,-2000.000,468.801,439.351,420.000,406,0.167,0.000,30.000,true,1.756,10,false
14.335,0.198,-2000.000,434.900,446.723,500.000,416,0.209,0.000,30.000,true,1.756,10,false
14.352,0.180,-2000.000,400.600,453.593,540.000,426,0.250,0.000,30.000,true,1.756,10,false
14.368,0.163,-2000.000,367.935,459.602,560.000,435,0.284,0.000,30.000,true,1.756,10,false
14.385,0.146,-2000.000,334.635,465.174,540.000,443,0.317,0.000,30.000,true,1.756,10,false
14.407,0.126,-2000.000,300.866,470.254,480.000,453,0.363,0.000,30.000,true,0.142,10,false
14.425,0.104,-2000.000,255.810,476.017,460.000,460,0.392,0.000,30.000,true,0.142,10,false
14.444,0.244,3000.000,309.263,481.527,420.000,467,0.417,0.000,30.000,true,0.142,10,false
14.461,0.109,-2000.000,272.588,486.526,380.000,472,0.442,0.000,30.000,true,0.142,10,false
14.482,0.088,-2000.000,228.471,491.565,340.000,480,0.476,0.000,30.000,true,0.142,10,false
14.498,0.029,0.000,0.000,492.461,360.000,486,0.497,0.000,30.000,true,0.142,10,false
14.519,0.000,0.000,340.000,491.000,340.000,492,0.526,0.000,30.000,true,0.309,10,true
14.536,0.000,-919.508,320.000,496.000,320.000,497,0.543,0.000,30.000,true,0.309,10,false
14.553,0.075,-3000.000,273.099,500.270,280.000,500,0.555,0.000,30.000,true,0.309,10,false
14.571,0.051,-3000.000,216.602,504.349,220.000,503,0.568,0.000,30.000,true,0.309,10,false
14.588,0.030,-3000.000,166.454,507.131,140.000,504,0.572,0.000,30.000,true,0.309,10,false
14.605,0.007,-3000.000,114.421,509.116,80.000,505,0.576,0.000,30.000,true,0.309,10,false
14.628,-0.015,-3000.000,62.942,510.196,40.000,504,0.572,0.000,30.000,true,0.309,10,false
14.647,-0.094,-3000.000,-10.733,509.932,-20.000,504,0.572,0.000,30.000,true,0.309,10,false
14.664,-0.118,-3000.000,-62.258,508.863,-20.000,504,0.572,0.000,30.000,true,0.309,10,false
14.684,-0.142,-3000.000,-113.472,506.926,-40.000,503,0.568,0.000,30.000,true,0.309,10,false
14.702,-0.170,-3000.000,-173.435,503.459,-40.000,502,0.563,0.000,30.000,true,0.309,10,false
14.718,-0.196,-3000.000,-224.680,499.621,-60.000,500,0.555,0.000,30.000,true,0.309,10,false
14.743,-0.059,2000.000,-182.423,495.767,-120.000,497,0.538,0.000,30.000,true,1.173,10,true
14.759,0.000,-961.542,-120.000,495.000,-120.000,494,0.530,0.000,30.000,true,1.173,10,true
14.774,0.000,-2506.494,-160.000,492.000,-160.000,492,0.518,0.000,30.000,true,1.173,10,true
14.789,0.000,0.000,-160.000,490.000,-160.000,489,0.509,0.000,30.000,true,1.173,10,false
14.804,-0.004,3000.000,-115.973,488.298,-160.000,487,0.501,0.000,30.000,true,1.173,10,false
14.821,0.018,3000.000,-66.904,487.204,-140.000,486,0.497,0.000,30.000,true,1.173,10,false
14.838,0.040,3000.000,-19.522,486.895,-100.000,485,0.492,0.000,30.000,true,1.173,10,false
14.859,0.110,3000.000,31.329,487.426,-60.000,484,0.488,0.000,30.000,true,0.360,10,false
14.875,0.141,3000.000,94.489,489.416,-40.000,484,0.488,0.000,30.000,true,0.360,10,false
14.891,0.163,3000.000,143.256,491.744,-0.000,485,0.492,0.000,30.000,true,0.360,10,false
14.908,0.029,0.000,0.000,492.461,40.000,486,0.497,0.000,30.000,true,0.360,10,false
14.923,0.029,-0.000,0.000,492.461,60.000,487,0.501,0.000,30.000,true,0.360,10,false
14.942,0.000,1227.119,80.000,489.000,80.000,489,0.513,0.000,30.000,true,0.360,10,true
14.963,0.000,1125.524,100.000,492.000,100.000,492,0.522,0.000,30.000,true,0.616,10,true
14.979,0.000,0.000,100.000,493.000,120.000,493,0.526,0.000,30.000,true,0.616,10,true
15.002,0.000,-1718.194,60.000,494.000,60.000,494,0.530,0.000,30.000,true,0.616,10,true
15.017,0.000,0.000,60.000,494.000,40.000,494,0.530,0.000,30.000,true,0.616,10,true
15.033,0.000,-2651.538,20.000,494.000,20.000,494,0.530,0.000,30.000,true,0.616,10,true
15.048,0.000,0.000,20.000,494.000,20.000,494,0.530,0.000,30.000,true,0.616,10,true
15.069,0.000,-1272.055,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.085,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.103,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.121,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.138,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.155,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.177,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.194,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.211,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.227,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.244,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.266,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.287,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.302,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.317,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.333,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.348,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.364,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.378,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.399,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.415,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,true,0.003,10,true
15.431,0.000,0.000,-0.000,494.000,-0.000,494,0.530,0.000,30.000,false,0.003,11,true
15.450,-0.116,-3000.000,-47.451,493.249,-0.000,494,0.530,0.000,30.000,false,0.003,11,false
15.469,-0.143,-3000.000,-105.071,491.231,-0.000,494,0.530,0.000,30.000,false,0.003,11,false
15.484,-0.169,-3000.000,-158.295,488.423,-0.000,494,0.530,0.000,30.000,false,0.003,11,false
15.504,-0.192,-3000.000,-205.557,485.185,-0.000,494,0.530,0.000,30.000,false,0.087,11,false
15.524,-0.229,-3000.000,-277.029,478.585,-20.000,493,0.526,0.000,30.000,false,0.087,11,false
15.539,-0.253,-3000.000,-325.411,473.337,-40.000,491,0.518,0.000,30.000,false,0.087,11,false
15.556,-0.278,-3000.000,-372.587,467.478,-100.000,489,0.509,0.000,30.000,false,0.087,11,false
15.572,-0.302,-3000.000,-421.033,460.679,-100.000,486,0.497,0.000,30.000,false,0.087,11,false
15.589,-0.328,-3000.000,-471.526,452.742,-180.000,482,0.480,0.000,30.000,false,0.087,11,false
15.611,-0.355,-3000.000,-522.007,443.959,-260.000,475,0.447,0.000,30.000,false,1.786,11,false
15.627,-0.388,-3000.000,-586.598,431.329,-320.000,468,0.417,0.000,30.000,false,1.786,11,false
15.644,-0.256,2000.000,-553.088,422.062,-420.000,460,0.384,0.000,30.000,false,1.786,11,false
15.661,-0.241,2000.000,-518.757,413.157,-420.000,452,0.351,0.000,30.000,false,1.786,11,false
15.678,-0.226,2000.000,-484.847,404.936,-480.000,443,0.317,0.000,30.000,false,1.786,11,false
15.698,-0.207,2000.000,-444.358,395.941,-480.000,434,0.275,0.000,30.000,false,1.786,11,false
